year_month,epu_index,epu_index_detrended
2017-10,182.90436757263225,166.55143491524487
2017-11,138.41363399667532,121.72352747006346
2017-12,61.93736135073982,44.91008095490349
2018-01,123.35075341555364,105.9862991504928
2018-02,133.86397821898444,116.16235008469914
2018-03,83.26687365435508,65.22807165084531
2018-04,95.55140144943088,77.1754255766966
2018-05,135.42913264684404,116.7159829048853
2018-06,109.84997182185514,90.79964821067192
2018-07,121.9722098954842,102.5847124150765
2018-08,176.3003932790116,156.5757219293794
2018-09,169.5116851494016,149.44983993054495
2018-10,211.4925366905439,191.09351760246275
2018-11,138.8193652866333,118.08317232932768
2018-12,165.54038194522386,144.46701511869375
2019-01,206.32517347823992,184.9146327824853
2019-02,116.51236920206702,94.76465463708794
2019-03,114.73603630359877,92.65114786939522
2019-04,78.29618244751506,55.874120144087016
2019-05,92.19724218175811,69.4380060091056
2019-06,143.86734220614724,120.77093216427023
2019-07,85.65367384182814,62.22008993072664
2019-08,125.22163639937392,101.45087861904796
2019-09,77.79622617414664,53.6882945245962
2019-10,116.61281626972011,92.1677107509452
2019-11,120.5057184072994,95.7234390193
2019-12,92.36087323175954,67.24141997453566
2020-01,93.33941715765886,67.8827900312105
2020-02,121.74679812532644,95.9529971296536
2020-03,136.18190878801116,110.05093392311385
2020-04,117.2974275385911,90.8292788044693
2020-05,168.8808409170682,142.07551831372191
2020-06,137.4883014609686,110.34580498839782
2020-07,123.49480649975716,96.0151361579619
2020-08,140.35911837905,112.54227416803025
2020-09,163.9041856475272,135.750167567283
2020-10,110.69362469920024,82.20243274973154
2020-11,109.42511159564256,80.59674577694938
2020-12,75.92742424610776,46.7618845581901
2021-01,69.21682926896038,39.71411571181825
2021-02,106.99957335142778,77.15968592506115
2021-03,115.685295690214,85.50823439462289
2021-04,58.09100411020386,27.57676894538829
2021-05,81.65383001537053,50.80242098133046
2021-06,67.13053833557815,35.941955432313605
2021-07,69.65328885179095,38.12753207930193
2021-08,75.14230809061388,43.27937744890036
2021-09,99.27973397250028,67.07962946156228
2021-10,111.19025942339071,78.65298104322825
2021-11,124.91729896625937,92.0428467168724
2021-12,108.8874501633874,75.67582404477598
2022-01,123.00217615442055,89.45337616658466
2022-02,130.5571998272414,96.671225970181
2022-03,100.66524731899597,66.44209959271107
2022-04,145.3521823215366,110.79186072602724
2022-05,126.82993592050154,91.93244045576772
2022-06,139.00863949545462,103.7739701614963
2022-07,134.0169656226633,98.4451224194805
2022-08,132.2255230522776,96.31650597987031
2022-09,172.78220361268984,136.53601267105807
2022-10,164.52725861476117,127.94389380390491
2022-11,142.52422560035913,105.60368692027842
2022-12,110.41309873708984,73.15538618778463
2023-01,93.5350122994579,55.94012588092822
2023-02,97.68000409815107,59.74794381039693
2023-03,289.17182462158684,250.90259046460815
2023-04,158.22386455955203,119.6174565333489
2023-05,215.692541238192,176.7489593427644
2023-06,68.05450577039512,28.773750005743025
2023-07,115.87558388720424,76.25765425332766
2023-08,75.64038564360145,35.685282140500405
2023-09,99.42639874918233,59.13412137685678
2023-10,77.1421570826424,36.512705841092384
2023-11,114.05699201928792,73.09036690851343
2023-12,94.71163648244756,53.40783750244856
2024-01,53.38308569946755,11.742112850244098
2024-02,94.10202384271268,52.12387712426474
2024-03,79.25884042842713,36.9435198407547
2024-04,97.30525470989356,54.65276025299664
2024-05,111.61665718142548,68.6269888553041
2024-06,122.00759098100367,78.68074878565781
2024-07,60.282812195764926,16.618796131194586
2024-08,86.94476485877313,42.94357492497831
2024-09,81.89925676940534,37.56089296638605
2024-10,104.08867381750196,59.41313614525816
2024-11,151.12052941716402,106.10781787569576
2024-12,87.20455137649724,41.8546659658045
2025-01,67.9275019554346,22.24044267551736
2025-02,86.7236619646225,40.69942881548079
2025-03,130.94744487190255,84.58603785353637
2025-04,143.5310219336969,96.83244104610624
2025-05,106.57656315513442,59.54080839831927
2025-06,98.12362720674624,50.75069858070663
2025-07,53.863278049300064,6.15317555403594
2025-08,86.1682456726655,38.12096930817691
2025-09,73.1982276781507,24.813777444437637
2025-10,73.52230067845821,24.80067657552064
2025-11,100.1521763820222,51.09337840986015
2025-12,94.99867092627662,45.602699084890105
2026-01,104.94124474524688,55.20809903463588
2026-02,76.35014797537787,26.27982839554238
